City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,286.38,95,100,1.34,NZ,1687997151
1,avarua,-21.2078,-159.775,300.18,89,19,3.09,CK,1687997035
2,lang suan,9.9456,99.0785,299.2,87,61,1.42,TH,1687997349
3,punta arenas,-53.15,-70.9167,275.21,93,100,6.69,CL,1687997186
4,minas de marcona,-15.2119,-75.1103,286.73,79,2,4.76,PE,1687997181
5,edinburgh of the seven seas,-37.0676,-12.3116,288.74,96,94,9.71,SH,1687997136
6,thompson,55.7435,-97.8558,293.24,77,75,4.12,CA,1687997192
7,grytviken,-54.2811,-36.5092,267.05,76,16,4.39,GS,1687997143
8,vila velha,-20.3297,-40.2925,294.79,90,0,1.03,BR,1687997010
9,puerto ayora,-0.7393,-90.3518,298.46,92,13,2.68,EC,1687997175
10,ust-nera,64.5667,143.2,297.95,52,12,3.23,RU,1687997239
11,margaret river,-33.95,115.0667,283.68,79,100,2.47,AU,1687997014
12,happy valley-goose bay,53.3168,-60.3315,296.32,68,75,6.69,CA,1687997160
13,nichinan,31.6,131.3667,300.84,76,79,4.03,JP,1687997353
14,hawaiian paradise park,19.5933,-154.9731,300.88,76,0,6.69,US,1687997236
15,manadhoo,5.7667,73.3833,301.21,74,11,6.67,MV,1687997355
16,isafjordur,66.0755,-23.124,278.69,90,100,4.03,IS,1687997193
17,talnakh,69.4865,88.3972,285.49,54,10,0.89,RU,1687996984
18,lycksele,64.5954,18.6735,286.08,100,55,1.54,SE,1687997357
19,port mathurin,-19.6833,63.4167,296.36,71,6,8.75,MU,1687997179
20,dire dawa,9.5931,41.8661,294.9,71,19,5.96,ET,1687997357
21,kiknur,57.3034,47.2011,287.48,85,92,1.4,RU,1687997358
22,puerto colombia,10.9878,-74.9547,302.2,85,98,8.18,CO,1687997358
23,dudinka,69.4058,86.1778,285.72,57,27,2.93,RU,1687997208
24,la'ie,21.6477,-157.9253,304.13,69,1,7.36,US,1687997185
25,hamilton,39.1834,-84.5333,300.77,60,0,2.06,US,1687997026
26,blackmans bay,-43.0167,147.3167,282.33,84,93,3.34,AU,1687997166
27,longyearbyen,78.2186,15.6401,280.06,81,100,4.63,SJ,1687997230
28,hotan,37.0997,79.9269,297.23,37,93,8.48,CN,1687997361
29,shenjiamen,29.9576,122.298,298.4,93,100,8.86,CN,1687997361
30,manay,7.215,126.5397,301.22,77,62,0.55,PH,1687997362
31,mejit,10.2753,170.8646,301.23,76,100,8.11,MH,1687997251
32,papatowai,-46.5619,169.4708,282.37,84,100,6.0,NZ,1687997137
33,labytnangi,66.6572,66.4183,280.62,64,23,2.39,RU,1687997363
34,tondano,1.3038,124.9112,297.2,75,88,1.32,ID,1687997363
35,albany,42.6001,-73.9662,293.44,80,60,3.85,US,1687996802
36,port-aux-francais,-49.35,70.2167,275.95,98,100,7.95,TF,1687997136
37,atafu village,-8.5421,-172.5159,301.93,70,89,6.86,TK,1687997158
38,ribeira grande,38.5167,-28.7,295.37,78,20,9.26,PT,1687997145
39,magadan,59.5667,150.8,299.0,79,46,2.07,RU,1687997245
40,olyokminsk,60.3736,120.4264,297.07,59,67,3.41,RU,1687997366
41,bathsheba,13.2167,-59.5167,300.48,83,72,7.71,BB,1687997366
42,lebu,-37.6167,-73.65,282.69,79,100,3.05,CL,1687997093
43,college,64.8569,-147.8028,293.14,54,100,2.06,US,1687997202
44,petropavlovsk-kamchatsky,53.0452,158.6483,288.48,77,75,4.0,RU,1687997182
45,arar,30.9753,41.0381,301.1,14,0,5.26,SA,1687997368
46,mersa matruh,31.3525,27.2453,296.4,88,0,4.16,EG,1687997368
47,luderitz,-26.6481,15.1594,287.31,88,99,1.19,NA,1687997206
48,yellowknife,62.456,-114.3525,301.44,32,40,3.6,CA,1687997141
49,adamstown,-25.066,-130.1015,293.26,63,90,10.27,PN,1687997170
50,bengkulu,-3.8004,102.2655,297.48,92,57,2.59,ID,1687997370
51,youhao,47.8667,128.8333,292.95,96,99,1.03,CN,1687997301
52,invercargill,-46.4,168.35,282.94,80,86,3.76,NZ,1687997157
53,puerto natales,-51.7236,-72.4875,272.4,95,99,1.47,CL,1687997181
54,ilulissat,69.2167,-51.1,280.16,70,20,2.57,GL,1687997135
55,salinopolis,-0.6136,-47.3561,298.86,85,73,3.61,BR,1687997214
56,mount pearl,47.5166,-52.7813,293.34,91,100,4.63,CA,1687997373
57,port blair,11.6667,92.75,300.91,84,95,2.68,IN,1687997374
58,bolong,7.0983,122.2392,303.15,79,86,1.37,PH,1687997374
59,port lincoln,-34.7333,135.8667,285.36,62,98,5.08,AU,1687997250
60,sisimiut,66.9395,-53.6735,278.67,79,100,5.87,GL,1687997262
61,sinabang,2.4803,96.3801,298.56,89,97,3.33,ID,1687997376
62,kilkis,40.9919,22.8708,294.95,82,1,4.88,GR,1687997376
63,puerto escondido,15.85,-97.0667,297.61,73,100,3.6,MX,1687997377
64,veinticinco de mayo,-35.4323,-60.1727,280.37,62,35,2.79,AR,1687997377
65,nar'yan-mar,67.6713,53.087,280.24,73,100,0.53,RU,1687997378
66,keflavik,64.0049,-22.5624,282.1,87,100,12.86,IS,1687997193
67,okhotsk,59.3833,143.3,286.79,82,85,3.5,RU,1687997210
68,batamshinskiy,50.5594,58.2747,288.96,56,100,3.66,KZ,1687997379
69,aasiaat,68.7098,-52.8699,276.28,86,89,3.9,GL,1687997299
70,tura,25.5198,90.2201,296.23,97,97,2.75,IN,1687997189
71,portland,45.5234,-122.6762,305.13,43,20,4.63,US,1687997032
72,mogok,22.9167,96.5,294.11,87,21,1.17,MM,1687997381
73,tazovsky,67.4667,78.7,281.78,85,100,4.22,RU,1687997200
74,afaahiti,-17.75,-149.2833,299.08,78,29,8.06,PF,1687997381
75,vila franca do campo,37.7167,-25.4333,294.38,89,84,6.11,PT,1687997382
76,hermanus,-34.4187,19.2345,285.7,84,52,5.51,ZA,1687997131
77,bredasdorp,-34.5322,20.0403,284.13,82,24,3.53,ZA,1687997172
78,barsovo,61.1667,73.1667,287.22,83,54,3.78,RU,1687997383
79,iqaluit,63.7506,-68.5145,278.0,70,75,6.71,CA,1687997143
80,west island,-12.1568,96.8225,298.14,78,40,8.23,CC,1687997185
81,lompoc,34.6391,-120.4579,295.76,82,100,6.69,US,1687997154
82,selkirk,50.1436,-96.8845,295.23,62,65,1.66,CA,1687997385
83,geraldton,-28.7667,114.6,280.38,76,0,2.06,AU,1687997385
84,kyshtovka,56.555,76.6271,284.12,89,92,4.36,RU,1687997385
